filename	newspaper	date	# wk hits	wk strings	# hostile hits	hostile strings	# dakota hits	dakota strings	# tibbles hits	tibbles strings	# sioux hits	sioux strings	# pr hits	pr strings	# bf hits	bf strings	# be hits	be strings	# lf hits	lf strings	# gd hits	gd strings
the-columbia-herald_1891-03-20.txt	the-columbia-herald	1891-03-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-03-27.txt	the-columbia-herald	1891-03-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1890-11-07.txt	the-columbian	1890-11-07	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1890-11-14.txt	the-columbian	1890-11-14	0	[]	0	[]	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1890-11-21.txt	the-columbian	1890-11-21	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1890-11-28.txt	the-columbian	1890-11-28	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-columbian_1890-12-05.txt	the-columbian	1890-12-05	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	2	['ghost dance', 'Ghost Dance']
the-columbian_1890-12-12.txt	the-columbian	1890-12-12	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1890-12-19.txt	the-columbian	1890-12-19	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['bright eyes']	0	[]	0	[]
the-columbian_1890-12-26.txt	the-columbian	1890-12-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['bright eyes']	0	[]	0	[]
the-columbian_1891-01-02.txt	the-columbian	1891-01-02	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-01-09.txt	the-columbian	1891-01-09	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-01-16.txt	the-columbian	1891-01-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-01-23.txt	the-columbian	1891-01-23	0	[]	4	['hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-01-30.txt	the-columbian	1891-01-30	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-02-06.txt	the-columbian	1891-02-06	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-02-13.txt	the-columbian	1891-02-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-02-20.txt	the-columbian	1891-02-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-02-27.txt	the-columbian	1891-02-27	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-03-06.txt	the-columbian	1891-03-06	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-03-13.txt	the-columbian	1891-03-13	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-03-20.txt	the-columbian	1891-03-20	1	['Wounded Knee']	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbian_1891-03-27.txt	the-columbian	1891-03-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1890-11-05.txt	the-columbus-journal	1890-11-05	0	[]	0	[]	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	7	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1890-11-12.txt	the-columbus-journal	1890-11-12	0	[]	0	[]	3	['Dakota', 'DAKOTA', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1890-11-19.txt	the-columbus-journal	1890-11-19	0	[]	0	[]	12	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	1	['Pine Ridge']	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-columbus-journal_1890-11-26.txt	the-columbus-journal	1890-11-26	1	['Wounded Knee']	1	['hostile']	8	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	14	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	7	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	7	['ghost dance', 'ghost dance', 'ghost dance', 'ghost dance', 'ghost dance', 'ghost dance', 'ghost dance']
the-columbus-journal_1890-12-03.txt	the-columbus-journal	1890-12-03	0	[]	0	[]	4	['Dakota', 'Dakota', 'Dakota', 'DAKOTA']	0	[]	4	['Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-columbus-journal_1890-12-10.txt	the-columbus-journal	1890-12-10	0	[]	1	['hostile']	10	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	6	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1890-12-17.txt	the-columbus-journal	1890-12-17	0	[]	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1890-12-24.txt	the-columbus-journal	1890-12-24	0	[]	1	['hostile']	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'SIOUX']	0	[]	1	['Big Foot']	0	[]	0	[]	0	[]
the-columbus-journal_1890-12-31.txt	the-columbus-journal	1890-12-31	0	[]	4	['hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	6	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	1	['Big Foot']	0	[]	0	[]	0	[]
the-columbus-journal_1891-01-07.txt	the-columbus-journal	1891-01-07	1	['Wounded Knee']	3	['HOSTILE', 'hostile', 'hostile']	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-01-14.txt	the-columbus-journal	1891-01-14	0	[]	11	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	9	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	13	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'sioux', 'Sioux', 'Sioux', 'Sioux', 'sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-01-21.txt	the-columbus-journal	1891-01-21	1	['Wounded Knee']	2	['hostile', 'hostile']	1	['Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-01-28.txt	the-columbus-journal	1891-01-28	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	6	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-02-04.txt	the-columbus-journal	1891-02-04	0	[]	0	[]	1	['Dakota']	0	[]	4	['Sioux', 'Sioux', 'sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-02-11.txt	the-columbus-journal	1891-02-11	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-02-18.txt	the-columbus-journal	1891-02-18	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-02-25.txt	the-columbus-journal	1891-02-25	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-03-04.txt	the-columbus-journal	1891-03-04	0	[]	1	['hostile']	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-03-11.txt	the-columbus-journal	1891-03-11	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-03-18.txt	the-columbus-journal	1891-03-18	0	[]	0	[]	0	[]	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbus-journal_1891-03-25.txt	the-columbus-journal	1891-03-25	1	['Wounded Knee']	0	[]	1	['Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1890-11-06.txt	the-comet	1890-11-06	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1890-11-13.txt	the-comet	1890-11-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1890-11-20.txt	the-comet	1890-11-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1890-11-27.txt	the-comet	1890-11-27	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	2	['Ghost Dance', 'ghost dance']
the-comet_1890-12-04.txt	the-comet	1890-12-04	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1890-12-11.txt	the-comet	1890-12-11	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1890-12-18.txt	the-comet	1890-12-18	0	[]	1	['hostile']	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-comet_1890-12-25.txt	the-comet	1890-12-25	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-comet_1891-01-01.txt	the-comet	1891-01-01	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-01-08.txt	the-comet	1891-01-08	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-01-15.txt	the-comet	1891-01-15	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-01-22.txt	the-comet	1891-01-22	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-01-29.txt	the-comet	1891-01-29	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-02-04.txt	the-comet	1891-02-04	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-02-12.txt	the-comet	1891-02-12	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-02-19.txt	the-comet	1891-02-19	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-02-26.txt	the-comet	1891-02-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-03-05.txt	the-comet	1891-03-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-03-12.txt	the-comet	1891-03-12	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-03-19.txt	the-comet	1891-03-19	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-comet_1891-03-26.txt	the-comet	1891-03-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-11-07.txt	the-corvallis-gazette	1890-11-07	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-11-14.txt	the-corvallis-gazette	1890-11-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-11-21.txt	the-corvallis-gazette	1890-11-21	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-11-28.txt	the-corvallis-gazette	1890-11-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-12-05.txt	the-corvallis-gazette	1890-12-05	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-12-12.txt	the-corvallis-gazette	1890-12-12	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-12-19.txt	the-corvallis-gazette	1890-12-19	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1890-12-26.txt	the-corvallis-gazette	1890-12-26	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-01-02.txt	the-corvallis-gazette	1891-01-02	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-01-09.txt	the-corvallis-gazette	1891-01-09	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-01-16.txt	the-corvallis-gazette	1891-01-16	0	[]	1	['hostile']	1	['Dakota']	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-01-23.txt	the-corvallis-gazette	1891-01-23	0	[]	1	['hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-01-30.txt	the-corvallis-gazette	1891-01-30	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-02-06.txt	the-corvallis-gazette	1891-02-06	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-02-13.txt	the-corvallis-gazette	1891-02-13	0	[]	0	[]	5	['Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-02-20.txt	the-corvallis-gazette	1891-02-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-02-27.txt	the-corvallis-gazette	1891-02-27	0	[]	1	['hostile']	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	1	['Ghost Dance']
the-corvallis-gazette_1891-03-06.txt	the-corvallis-gazette	1891-03-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-03-13.txt	the-corvallis-gazette	1891-03-13	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-corvallis-gazette_1891-03-27.txt	the-corvallis-gazette	1891-03-27	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic-and-record_1891-03-26.txt	the-critic-and-record	1891-03-26	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic-and-record_1891-03-27.txt	the-critic-and-record	1891-03-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic-and-record_1891-03-28.txt	the-critic-and-record	1891-03-28	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	1	['Bright Eyes']	0	[]	0	[]
the-critic-and-record_1891-03-30.txt	the-critic-and-record	1891-03-30	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic-and-record_1891-03-31.txt	the-critic-and-record	1891-03-31	1	['Wounded Knee']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-13.txt	the-critic	1890-12-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-15.txt	the-critic	1890-12-15	0	[]	1	['hostile']	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-16.txt	the-critic	1890-12-16	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-critic_1890-12-17.txt	the-critic	1890-12-17	0	[]	2	['hostile', 'Hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-18.txt	the-critic	1890-12-18	0	[]	1	['hostile']	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-19.txt	the-critic	1890-12-19	2	['Wounded Knee', 'Wounded Knee']	0	[]	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-20.txt	the-critic	1890-12-20	0	[]	0	[]	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-22.txt	the-critic	1890-12-22	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-23.txt	the-critic	1890-12-23	0	[]	3	['hostile', 'hostile', 'hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-24.txt	the-critic	1890-12-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-26.txt	the-critic	1890-12-26	0	[]	2	['HOSTILE', 'hostile']	0	[]	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-27.txt	the-critic	1890-12-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-29.txt	the-critic	1890-12-29	1	['Wounded Knee']	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-30.txt	the-critic	1890-12-30	2	['Wounded Knee', 'Wounded Knee']	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1890-12-31.txt	the-critic	1890-12-31	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-02.txt	the-critic	1891-01-02	0	[]	1	['hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-03.txt	the-critic	1891-01-03	0	[]	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-05.txt	the-critic	1891-01-05	0	[]	3	['hostile', 'hostile', 'hostile']	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-06.txt	the-critic	1891-01-06	2	['Wounded Knee', 'Wounded Knee']	5	['hostile', 'hostile', 'hostile', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-07.txt	the-critic	1891-01-07	1	['Wounded Knee']	3	['hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	4	['Sioux', 'Sioux', 'sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-critic_1891-01-08.txt	the-critic	1891-01-08	0	[]	3	['hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-09.txt	the-critic	1891-01-09	0	[]	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-critic_1891-01-10.txt	the-critic	1891-01-10	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	8	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-12.txt	the-critic	1891-01-12	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-critic_1891-01-13.txt	the-critic	1891-01-13	1	['Wounded Knee']	1	['hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-14.txt	the-critic	1891-01-14	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-15.txt	the-critic	1891-01-15	1	['Wounded Knee']	2	['Hostile', 'hostile']	1	['DAKOTA']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-16.txt	the-critic	1891-01-16	1	['Wounded Knee']	0	[]	1	['Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-17.txt	the-critic	1891-01-17	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-critic_1891-01-19.txt	the-critic	1891-01-19	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-20.txt	the-critic	1891-01-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-21.txt	the-critic	1891-01-21	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-critic_1891-01-22.txt	the-critic	1891-01-22	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	3	['Ghost Dance', 'ghost dance', 'ghost dance']
the-critic_1891-01-23.txt	the-critic	1891-01-23	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-24.txt	the-critic	1891-01-24	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-26.txt	the-critic	1891-01-26	1	['Wounded Knee']	0	[]	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-27.txt	the-critic	1891-01-27	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-28.txt	the-critic	1891-01-28	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-29.txt	the-critic	1891-01-29	0	[]	3	['hostile', 'hostile', 'hostile']	0	[]	0	[]	6	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-30.txt	the-critic	1891-01-30	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-01-31.txt	the-critic	1891-01-31	1	['Wounded Knee']	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-02-02.txt	the-critic	1891-02-02	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-critic_1891-02-03.txt	the-critic	1891-02-03	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
